idCliente,idServidor,velocidad,distancia
73,223,1000,116
73,231,3000,103
73,257,1000,894
73,262,1000,450
73,281,3000,151
73,284,2000,145
77,94,2000,895
77,115,3000,478
77,139,2000,616
77,153,3000,636
77,161,1000,522
77,176,1000,236
77,196,2000,660
77,203,3000,316
77,215,3000,676
77,228,1000,445
77,248,3000,588
77,275,2000,40
77,286,3000,170
77,299,3000,777
88,94,3000,329
88,97,3000,893
88,112,2000,695
88,115,1000,649
88,123,1000,184
88,143,2000,104
88,202,3000,368
88,212,2000,385
88,228,1000,765
88,248,2000,179
88,252,3000,299
88,275,3000,44
88,284,1000,558
88,286,1000,706
94,97,2000,436
94,120,2000,822
94,161,1000,823
94,223,3000,751
94,231,1000,103
94,248,2000,12
94,257,2000,486
97,139,2000,759
97,143,3000,681
97,176,1000,713
97,181,3000,556
97,189,2000,378
97,281,1000,327
97,289,1000,549
103,115,2000,799
103,120,3000,381
103,129,1000,244
103,161,1000,435
103,212,1000,804
103,223,3000,115
103,228,2000,805
103,252,1000,705
103,256,3000,718
103,262,1000,777
103,264,2000,935
103,267,3000,698
103,272,2000,196
104,161,1000,899
104,189,1000,245
104,218,2000,455
104,272,2000,610
112,123,2000,313
112,196,2000,797
112,218,2000,846
112,231,3000,145
112,272,3000,239
112,281,2000,460
112,286,2000,481
115,176,1000,501
115,181,1000,652
115,183,3000,609
115,228,3000,991
115,252,1000,554
115,256,2000,177
120,139,2000,324
120,181,2000,371
120,202,3000,273
120,223,2000,428
120,252,2000,65
120,256,3000,945
120,299,1000,72
123,129,1000,443
123,153,1000,922
123,161,3000,892
123,162,2000,813
123,183,3000,386
123,197,1000,838
123,219,2000,933
123,228,1000,791
123,298,3000,190
129,143,2000,558
129,181,1000,526
129,183,2000,898
129,197,1000,947
129,215,1000,517
129,218,3000,268
129,219,1000,511
129,223,2000,347
129,231,2000,1
129,252,1000,121
129,286,2000,561
129,289,1000,663
139,181,3000,390
139,215,1000,481
139,237,3000,406
139,256,3000,556
139,267,2000,884
139,286,1000,861
143,153,3000,336
143,161,3000,10
143,162,1000,716
143,181,3000,489
143,183,1000,637
143,189,2000,47
143,212,3000,55
143,219,1000,450
143,228,2000,80
143,231,1000,986
143,256,3000,871
143,262,1000,794
143,272,1000,722
143,284,1000,508
153,183,3000,103
153,189,3000,658
153,202,1000,43
153,218,3000,831
153,219,1000,608
153,228,1000,501
153,248,2000,71
153,252,1000,375
153,256,2000,876
153,286,3000,140
161,183,1000,897
161,197,1000,408
161,212,3000,815
161,219,3000,776
161,223,1000,370
161,272,1000,425
161,275,1000,463
161,298,1000,786
162,176,2000,746
162,183,1000,675
162,189,2000,216
162,196,1000,944
162,237,3000,961
162,284,1000,451
162,289,3000,290
162,299,3000,322
176,181,1000,109
176,215,1000,381
176,231,2000,373
176,237,1000,760
176,262,3000,480
181,196,1000,287
181,202,2000,919
181,228,3000,548
181,237,2000,999
181,256,2000,218
181,264,3000,673
181,298,2000,358
183,189,3000,298
183,196,3000,251
183,197,3000,235
183,223,1000,633
183,237,2000,831
183,256,1000,998
183,286,3000,432
189,252,2000,437
189,262,1000,233
189,264,3000,444
189,281,3000,92
189,299,3000,286
196,202,1000,759
196,215,3000,2
196,231,1000,101
196,252,1000,877
196,262,3000,504
196,267,1000,754
196,298,1000,15
197,215,3000,459
197,219,1000,411
197,267,3000,842
197,281,3000,699
202,237,3000,594
203,212,2000,379
203,223,1000,236
203,237,1000,254
203,252,3000,626
203,256,3000,755
203,262,1000,97
203,281,2000,602
203,289,3000,180
212,218,3000,665
212,248,1000,70
212,262,1000,854
212,272,2000,190
212,275,2000,857
215,218,1000,268
215,219,2000,333
215,256,3000,542
215,262,1000,454
215,264,1000,30
218,223,1000,49
218,228,2000,756
218,272,3000,408
218,281,1000,289
218,298,1000,751
219,257,3000,454
219,262,3000,665
219,284,2000,204
223,237,2000,146
223,262,1000,848
223,264,3000,318
223,298,1000,136
223,299,3000,805
228,248,3000,745
228,262,2000,619
228,264,3000,342
228,284,1000,41
228,286,2000,718
231,264,1000,805
231,289,2000,264
231,299,1000,667
237,257,1000,252
237,272,3000,712
237,275,2000,126
237,284,2000,255
237,298,2000,617
248,262,1000,981
248,264,2000,922
252,257,2000,733
256,284,1000,465
257,262,3000,205
257,272,2000,857
257,281,2000,837
257,284,2000,896
257,286,3000,42
262,272,3000,837
262,281,2000,982
264,267,2000,992
264,281,3000,793
264,298,3000,37
267,281,2000,554
267,286,2000,542
267,298,2000,47
267,299,2000,267
272,281,1000,807
272,284,2000,560
272,299,2000,854
281,284,3000,310
281,298,1000,392
284,289,2000,318
289,298,3000,260
289,299,2000,569
